timestamp,lat,lon,alt,waypoint_index,pm25,eco2,tvoc,temp,hum,aqi
2026-04-29T14:12:37.444771,16.067096442188472,108.1615161895752,30,0,98.92103874795892,350,0,31.930201980875356,75.15574240651209,3
2026-04-29T14:12:38.646877,16.067096442188472,108.1615161895752,30,0,98.83068072949708,350,0,32.05081562366629,75.72808817589896,3
2026-04-29T14:12:39.848110,16.067096442188472,108.1615161895752,30,0,99.89912756091117,350,0,32.44630697084132,76.77354099192013,3
2026-04-29T14:12:41.049761,16.067096442188472,108.1615161895752,30,0,101.21940792214471,352.68864225368844,0,32.77035523365096,77.69150294279298,4
2026-04-29T14:12:42.251518,16.067096442188472,108.1615161895752,30,0,108.07839755233931,350,0,32.587301369237096,77.62782407484288,4
2026-04-29T14:12:43.452460,16.067096442188472,108.1615161895752,30,0,118.18669442193007,350,0,32.31943304645961,77.58170609554432,4
2026-04-29T14:12:48.063079,16.067096442188472,108.1615161895752,30,0,121.05531929517694,350,0,32.40891678921217,78.76716028590108,4
2026-04-29T14:12:49.263875,16.067096442188472,108.1615161895752,30,0,115.64544658500085,350,4.450772978832283,32.27516922812814,79.90590473022606,4
2026-04-29T14:12:50.465701,16.067096442188472,108.1615161895752,30,0,120.49472969553466,350,0,32.05358327062057,81.37328409032209,4
2026-04-29T14:12:51.667084,16.067096442188472,108.1615161895752,30,0,125.78985263274151,350,0,32.10604283201213,81.97229226721564,4
2026-04-29T14:12:52.868371,16.067096442188472,108.1615161895752,30,0,130.81132568934342,368.8399229007625,0,32.28615206523086,81.96193359928023,4
2026-04-29T14:12:54.069387,16.067096442188472,108.1615161895752,30,0,137.65240738834706,371.62354907834435,0,32.69429864070084,81.93968131498475,4
2026-04-29T14:12:55.270562,16.067096442188472,108.1615161895752,30,0,137.41969972550677,350,0,33.447222374419226,83.22010006631359,4
2026-04-29T14:12:56.471682,16.067096442188472,108.1615161895752,30,0,138.15233845560022,350,0,33.305665289061885,83.92258135269188,4
2026-04-29T14:12:57.672788,16.067096442188472,108.1615161895752,30,0,139.39610630195406,350,0,33.63191509629423,84.27535023111412,4
2026-04-29T14:12:58.874205,16.067096442188472,108.1615161895752,30,0,144.15235938656116,350,0,33.955117463322125,84.52355896242675,4
2026-04-29T14:13:00.075071,16.067096442188472,108.1615161895752,30,0,145.3499333973124,350,0,33.503911193414446,84.89565568351883,4
2026-04-29T14:13:01.276082,16.067096442188472,108.1615161895752,30,0,141.8127361005941,350,0,33.8493878153514,84.56575168801312,4
2026-04-29T14:13:02.477074,16.067096442188472,108.1615161895752,30,0,140.10425316204905,378.62168935126476,0,33.52520666439127,85,4
2026-04-29T14:13:03.678395,16.067096442188472,108.1615161895752,30,0,144.25371074119823,350,0,33.23804357469448,84.95085947893516,4
2026-04-29T14:13:04.880116,16.067096442188472,108.1615161895752,30,0,135.11750498570618,350,0,33.62817493742659,84.59801428413172,4
2026-04-29T14:13:06.081415,16.067096442188472,108.1615161895752,30,0,130.88689324462896,350,0,33.91628408731532,84.32047825464068,4
2026-04-29T14:13:07.282809,16.067096442188472,108.1615161895752,30,0,142.85510539234082,350,0,34.23480893959232,83.76786661458468,4
2026-04-29T14:13:08.484140,16.067096442188472,108.1615161895752,30,0,147.0789710898958,350,0,34.49562774918015,83.9494826906738,4
2026-04-29T14:13:09.685217,16.067096442188472,108.1615161895752,30,0,156.38506814263215,350,11.03067897569386,34.9665980740373,84.42188615646953,4
2026-04-29T14:23:30.104035,16.068460118145225,108.16166639328004,30,0,44.8147213203534,394.0433313014304,32.17087979219887,30.38924281049163,70.66218743669545,2
2026-04-29T14:23:31.305227,16.068460118145225,108.16166639328004,30,0,40.77314004590671,387.6826507477682,43.69375178507882,30.611366092612883,71.44894685110424,2
2026-04-29T14:23:32.506377,16.068460118145225,108.16166639328004,30,0,35.35115392910021,364.82848138356775,17.828772424735092,30.794650074119186,72.8446399211017,2
2026-04-29T14:23:33.707216,16.068460118145225,108.16166639328004,30,0,41.06338918622846,350,0,30.68922958263331,73.69955660255283,2
2026-04-29T14:23:34.908141,16.068460118145225,108.16166639328004,30,0,47.823327005000806,355.85060235073917,15.587156241501862,31.461202596203748,72.18496972647542,2
2026-04-29T14:23:36.109556,16.068460118145225,108.16166639328004,30,0,44.07103600887354,350,9.143051969352168,31.6885737218848,73.24741024968598,2
2026-04-29T14:23:37.310934,16.068460118145225,108.16166639328004,30,0,44.354931329867384,370.50146602465566,9.799252527447067,31.42612316222184,75.54912253793395,2
2026-04-29T14:23:38.512244,16.068460118145225,108.16166639328004,30,0,43.65400531664081,389.29650599137136,9.612723467982711,31.63319783608934,77.02674710395665,2
2026-04-29T14:23:39.713381,16.068460118145225,108.16166639328004,30,0,46.94931573336898,395.07481088908975,0,31.889376226833598,78.9926184536409,2
2026-04-29T14:23:40.914704,16.068460118145225,108.16166639328004,30,0,43.225574342714076,368.0491189016306,2.870337605633189,31.93282588790695,78.29858235575531,2
2026-04-29T14:23:42.116478,16.068460118145225,108.16166639328004,30,0,37.8699822209499,356.2614970570941,8.06782192075024,32.0898590072404,78.85795686710534,2
2026-04-29T14:23:43.317650,16.068460118145225,108.16166639328004,30,0,42.60150656786752,350,7.7063052412259765,32.07884437966095,79.66116081682324,2
2026-04-29T14:23:44.518627,16.068460118145225,108.16166639328004,30,0,42.06211432417684,361.54185885268794,2.381577485734976,32.15754339934775,79.46596139966374,2
2026-04-29T14:23:45.720064,16.068460118145225,108.16166639328004,30,0,36.45309750174809,362.4799004227008,0,32.07203701038721,79.05914192127786,2
2026-04-29T14:23:46.921437,16.068460118145225,108.16166639328004,30,0,38.29790508551166,350,13.346384194440553,32.78886681924106,79.84402741844902,2
2026-04-29T14:23:48.123084,16.068460118145225,108.16166639328004,30,0,36.71036416370412,363.4213931159783,24.185965761862334,32.74538622892761,79.96024138294908,2
2026-04-29T14:23:49.323885,16.068460118145225,108.16166639328004,30,0,42.297804048636685,350,18.602188142613514,33.19236657123228,82.0561705709102,2
2026-04-29T14:23:50.524830,16.068460118145225,108.16166639328004,30,0,38.86401939419966,350,2.621726297250097,33.15859397148727,82.48142827893027,2
2026-04-29T14:23:51.726188,16.068460118145225,108.16166639328004,30,0,45.880705941259,350,0,33.16013549149686,83.25086862650468,2
2026-04-29T14:23:52.927211,16.068460118145225,108.16166639328004,30,0,45.534540719654906,350,0,33.62733116279742,83.97308084975411,2
2026-04-29T14:23:54.128733,16.068460118145225,108.16166639328004,30,0,44.92866128919185,350,5.000099582280445,33.99203922957563,84.33273413079817,2
2026-04-29T14:23:55.329549,16.068460118145225,108.16166639328004,30,0,49.20522746395876,350,1.3887762902367378,34.424862366770284,83.83986405448924,2
2026-04-29T14:23:56.530772,16.068460118145225,108.16166639328004,30,0,54.70153693026452,353.6647354102987,0,34.39941189222886,84.91524897585415,3
2026-04-29T14:23:57.732279,16.068460118145225,108.16166639328004,30,0,49.619413700930636,350,0,34.74351008391801,84.27609432413212,2
2026-04-29T14:23:58.933131,16.068460118145225,108.16166639328004,30,0,52.06542985514916,350,0,34.5011246395307,85,3
2026-04-29T14:24:02.336026,16.068460118145225,108.16166639328004,30,0,52.33288583550052,350,0,34.47128211879871,85,3
2026-04-29T14:24:03.537255,16.068460118145225,108.16166639328004,30,0,53.49885928570695,350,0,34.534682997886996,85,3
2026-04-29T14:24:04.738450,16.068460118145225,108.16166639328004,30,0,64.54328919528372,367.42804483469456,0,34.24682714169773,83.43282948016243,3
2026-04-29T14:24:05.939624,16.068460118145225,108.16166639328004,30,0,64.90607881423625,350,0,33.949760527171826,84.42086454922014,3
2026-04-29T14:24:07.140452,16.068460118145225,108.16166639328004,30,0,77.80431674519406,368.1788969910939,0,34.08813543456459,83.79769669239046,3
2026-04-29T14:24:08.341730,16.068460118145225,108.16166639328004,30,0,76.50592137254714,387.13405273172276,0,34.280269204977095,84.9476551800795,3
2026-04-29T14:24:09.542684,16.068460118145225,108.16166639328004,30,0,80.16672723234002,410.11493080886964,4.700237214986576,34.87742268028243,83.87850162592926,3
2026-04-29T14:24:10.744029,16.068460118145225,108.16166639328004,30,0,80.21343060528815,427.823630919423,16.490907042974182,35.2086623578645,84.3786765877383,3
2026-04-29T14:28:45.644062,16.066729535643358,108.15952062606813,30,0,181.6173786400601,350,0,40,84.21627437172573,4
2026-04-29T14:28:46.845646,16.066729535643358,108.15952062606813,30,0,180.76996750508357,350,2.9530847895276295,39.85839561274205,84.40627996658381,4
2026-04-29T14:28:48.046894,16.066729535643358,108.15952062606813,30,0,180.74266084358945,354.84797058631517,0,39.8510222203803,85,4
2026-04-29T14:28:49.247888,16.066729535643358,108.15952062606813,30,0,177.02851189116663,350,7.4111713758033915,40,84.10376419539473,4
2026-04-29T14:28:50.449034,16.066729535643358,108.15952062606813,30,0,171.93720140229738,350,13.875716441798662,40,85,4
2026-04-29T14:28:51.649937,16.066729535643358,108.15952062606813,30,0,177.48191406931082,353.6355240411011,3.2028404257502636,39.94495833406409,84.96239693398438,4
